,short_sentence_index
0,66
1,111
2,66
3,120
4,223
5,223
6,549
7,223
8,223
9,783
10,66
11,1405
12,1407
13,549
14,1591
15,1715
16,1815
17,549
18,549
19,549
20,1405
21,549
22,783
23,1591
24,2382
25,223
26,223
27,783
28,120
29,223
30,223
31,783
32,783
33,223
34,549
35,3279
36,66
37,223
38,120
39,66
40,120
41,1591
42,1405
43,223
44,4014
45,549
46,223
47,549
48,1591
49,223
50,3279
51,223
52,1591
53,66
54,223
55,223
56,223
57,223
58,223
59,223
60,223
61,223
62,1591
63,549
64,1591
65,223
66,2382
67,549
68,223
69,223
70,223
71,6548
72,1407
73,223
74,6685
75,783
76,66
77,223
78,223
79,783
80,223
81,1715
82,7444
83,1591
84,1815
85,1815
86,1815
87,3279
88,1815
89,549
90,66
91,4014
92,223
93,223
94,3279
95,223
96,223
97,223
98,223
99,223
100,549
101,549
102,66
103,549
104,1715
105,549
106,223
107,3279
108,4014
109,6685
110,223
111,549
112,549
113,549
114,1591
115,2382
116,549
117,549
118,549
119,549
120,549
121,549
122,549
123,549
124,549
125,223
126,783
127,783
128,1815
129,1815
130,6685
131,549
132,549
133,6685
134,6685
135,3279
136,223
137,2382
138,223
139,120
140,223
141,66
142,6685
143,223
144,549
145,549
146,3279
147,549
148,223
149,1591
150,1715
151,4014
152,3279
153,549
154,1815
155,549
156,549
157,1815
158,549
159,1815
160,120
161,66
162,1405
163,223
164,783
165,2382
166,223
167,223
168,223
169,223
170,223
171,223
172,223
173,223
174,549
175,223
176,1715
177,1815
178,1815
179,783
180,66
181,223
182,3279
183,1715
184,783
185,3279
186,1815
187,1815
188,1815
189,549
190,1815
191,549
192,1815
193,1815
194,1815
195,1815
196,120
197,1815
198,549
199,66
200,549
201,549
202,549
203,549
204,223
205,66
206,1405
207,549
208,549
209,549
210,223
211,16797
212,223
213,4014
214,223
215,1715
216,1815
217,3279
218,223
219,1715
220,1591
221,223
222,1815
223,3279
224,549
225,783
226,549
227,549
228,549
229,549
230,549
231,66
232,223
233,223
234,19006
235,223
236,549
237,223
238,4014
239,66
240,223
241,783
242,223
243,223
244,223
245,223
246,223
247,223
248,66
249,1715
250,783
251,4014
252,3279
253,66
254,223
255,1815
256,66
257,223
258,1405
259,1405
260,783
261,1591
262,549
263,549
264,3279
265,223
266,2382
267,223
268,3279
269,223
270,223
271,223
272,1591
273,223
274,3279
275,3279
276,19006
277,549
278,120
279,1405
280,1591
281,1407
282,1405
283,223
284,1405
285,19006
286,223
287,1715
288,4014
289,549
290,6685
291,223
292,783
293,223
294,223
295,223
296,223
297,4014
298,223
299,223
300,66
301,549
302,549
303,223
304,1591
305,549
306,223
307,3279
308,549
309,1591
310,66
311,1715
312,783
313,549
314,549
315,4014
316,549
317,549
318,549
319,549
320,549
321,549
322,66
323,223
324,6685
325,223
326,6548
327,223
328,549
329,549
330,120
331,1405
332,1591
333,223
334,223
335,1715
336,4014
337,1815
338,66
339,66
340,223
341,1405
342,66
343,66
344,1591
345,223
346,223
347,1715
348,223
349,223
350,3279
351,549
352,223
353,1815
354,549
355,4014
356,1405
357,223
358,1715
359,223
360,223
361,4014
362,3279
363,223
364,223
365,3279
366,120
367,549
368,6685
369,223
370,223
371,223
372,1405
373,223
374,223
375,223
376,223
377,2382
378,223
379,2382
380,223
381,120
382,66
383,1591
384,1715
385,1815
386,1815
387,1815
388,549
389,549
390,111
391,1591
392,66
393,66
394,1591
395,1591
396,223
397,66
398,223
399,223
400,783
401,223
402,223
403,1591
404,223
405,1407
406,1405
407,66
408,2382
409,223
410,1715
411,1815
412,1815
413,1591
414,223
415,223
416,549
417,1405
418,223
419,1405
420,223
421,1591
422,783
423,783
424,549
425,1591
426,6685
427,1815
428,223
429,1591
430,1815
431,1715
432,223
433,223
434,1591
435,223
436,223
437,1405
438,2382
439,66
440,3279
441,223
442,38375
443,783
444,1815
445,549
446,549
447,66
448,1715
449,1591
450,223
451,3279
452,1591
453,549
454,549
455,2382
456,1715
457,223
458,223
459,223
460,1407
461,223
462,783
463,223
464,3279
465,223
466,4014
467,1405
468,3279
469,549
470,223
471,223
472,1591
473,223
474,223
475,549
476,66
477,223
478,1715
479,66
480,223
481,6685
482,4014
483,6685
484,1591
485,6685
486,783
487,66
488,1407
489,223
490,4014
491,1591
492,2382
493,1591
494,223
495,66
496,2382
497,1715
498,16797
499,66
500,2382
501,783
502,1715
503,3279
504,16797
505,223
506,223
507,111
508,2382
509,223
510,3279
511,1815
512,66
513,1815
514,66
515,66
516,66
517,549
518,1591
519,1405
520,120
521,223
522,4014
523,223
524,223
525,38375
526,1715
527,223
528,66
529,223
530,223
531,1591
532,66
533,223
534,223
535,223
536,223
537,223
538,783
539,2382
540,1591
541,1591
542,66
543,1715
544,1815
545,1815
546,1815
547,223
548,223
549,223
550,223
551,1591
552,783
553,66
554,223
555,223
556,66
557,223
558,66
559,223
560,223
561,223
562,223
563,1715
564,66
565,66
566,223
567,2382
568,223
569,223
570,783
571,223
572,4014
573,223
574,1405
575,1591
576,223
577,120
578,1591
579,1715
580,223
581,1715
582,6685
583,6685
584,549
585,120
586,549
587,1405
588,1405
589,120
590,223
591,549
592,783
593,223
594,783
595,783
596,19006
597,223
598,1591
599,1591
600,1591
601,66
602,6685
603,2382
604,3279
605,2382
606,223
607,1715
608,549
609,783
610,549
611,223
612,783
613,3279
614,1715
615,1405
616,223
617,223
618,223
619,66
620,223
621,2382
622,549
623,1591
624,549
625,549
626,223
627,19006
628,223
629,223
630,223
631,223
632,4014
633,223
634,783
635,783
636,223
637,223
638,4014
639,3279
640,1715
641,3279
642,6685
643,66
644,1591
645,1815
646,120
647,1815
648,66
649,1591
650,783
651,1591
652,223
653,66
654,6685
655,223
656,19006
657,120
658,223
659,66
660,2382
661,1591
662,223
663,1405
664,16797
665,783
666,2382
667,223
668,19006
669,16797
670,223
671,1715
672,1815
673,549
674,549
675,66
676,223
677,223
678,1405
679,223
680,1715
681,4014
682,223
683,223
684,223
685,1405
686,223
687,3279
688,1591
689,66
690,223
691,120
692,223
693,4014
694,223
695,223
696,223
697,223
698,223
699,223
700,2382
701,1591
702,223
703,1715
704,120
705,66
706,1815
707,1815
708,783
709,783
710,1815
711,783
712,223
713,223
714,1405
715,120
716,223
717,223
718,549
719,223
720,3279
721,3279
722,223
723,1591
724,223
725,223
726,4014
727,3279
728,223
729,1715
730,120
731,4014
732,223
733,1815
734,3279
735,3279
736,1815
737,1815
738,3279
739,1405
740,1815
741,549
742,549
743,549
744,223
745,223
746,549
747,783
748,223
749,549
750,66
751,549
752,549
753,549
754,549
755,549
756,223
757,1405
758,1405
759,223
760,223
761,66
762,120
763,549
764,223
765,549
766,223
767,223
768,783
769,549
770,223
771,549
772,549
773,549
774,549
775,549
776,549
777,783
778,223
779,223
780,1715
781,7444
782,7444
783,7444
784,7444
785,223
786,549
787,223
788,66
789,783
790,1405
791,223
792,223
793,1715
794,3279
795,223
796,1815
797,66
798,3279
799,1815
800,1815
801,1815
802,1815
803,66
804,19006
805,3279
806,66
807,549
808,549
809,549
810,223
811,3279
812,223
813,783
814,6685
815,223
816,1715
817,66
818,549
819,549
820,549
821,549
822,549
823,223
824,549
825,549
826,549
827,549
828,223
829,1815
830,3279
831,66
832,4014
833,223
834,6548
835,223
836,19006
837,6548
838,223
839,1815
840,223
841,120
842,223
843,1715
844,6685
845,223
846,3279
847,120
848,223
849,223
850,223
851,223
852,1591
853,783
854,223
855,223
856,223
857,223
858,223
859,223
860,223
861,223
862,1405
863,783
864,4014
865,783
866,223
867,3279
868,549
869,223
870,223
871,1407
872,223
873,66
874,1591
875,4014
876,549
877,16797
878,223
879,549
880,783
881,223
882,223
883,223
884,66
885,223
886,1591
887,223
888,223
889,223
890,1715
891,6685
892,1591
893,783
894,783
895,4014
896,1815
897,1815
898,223
899,19006
900,1407
901,223
902,1591
903,1591
904,2382
905,223
906,783
907,1405
908,223
909,223
910,223
911,549
912,549
913,549
914,549
915,223
916,223
917,223
918,1591
919,549
920,223
921,223
922,223
923,549
924,549
925,223
926,1405
927,549
928,223
929,1715
930,3279
931,1815
932,1815
933,1815
934,783
935,1815
936,1815
937,1815
938,1815
939,66
940,66
941,1715
942,3279
943,549
944,549
945,66
946,19006
947,1407
948,19006
949,1407
950,4014
951,2382
952,223
953,19006
954,1715
955,3279
956,1815
957,1815
958,1815
959,1815
960,1815
961,549
962,549
963,1815
964,1815
965,223
966,1815
967,66
968,1815
969,1815
970,1815
971,1815
972,223
973,4014
974,66
975,1715
976,1815
977,223
978,3279
979,66
980,223
981,4014
982,1407
983,549
984,223
985,223
986,223
987,120
988,223
989,223
990,3279
991,1591
992,223
993,223
994,1715
995,1815
996,1591
997,1591
998,3279
999,3279
1000,66
1001,783
1002,1407
1003,223
1004,783
1005,120
1006,223
1007,549
1008,223
1009,223
1010,223
1011,120
1012,223
1013,223
1014,120
1015,66
1016,783
1017,223
1018,223
1019,223
1020,223
1021,223
1022,1715
1023,549
1024,1815
1025,66
1026,1815
1027,1815
1028,549
1029,223
1030,1405
1031,1815
1032,1591
1033,1815
1034,549
1035,120
1036,1591
1037,223
1038,223
1039,223
1040,4014
1041,223
1042,223
1043,3279
1044,223
1045,223
1046,223
1047,223
1048,223
1049,223
1050,1591
1051,2382
1052,223
1053,223
1054,783
1055,549
1056,549
1057,549
1058,549
1059,549
1060,120
1061,223
1062,549
1063,223
1064,4014
1065,223
1066,4014
1067,223
1068,223
1069,1591
1070,1591
1071,1591
1072,2382
1073,223
1074,549
1075,1715
1076,549
1077,1405
1078,1405
1079,223
1080,1591
1081,223
1082,783
1083,223
1084,223
1085,1715
1086,1815
1087,111
1088,120
1089,66
1090,1815
1091,6548
1092,66
1093,1405
1094,16797
1095,1715
1096,1591
1097,223
1098,3279
1099,6548
1100,783
1101,223
1102,1815
1103,3279
1104,66
1105,1407
1106,223
1107,66
1108,2382
1109,223
1110,783
1111,1591
1112,1405
1113,223
1114,1591
1115,66
1116,223
1117,223
1118,223
1119,66
1120,223
1121,1405
1122,223
1123,549
1124,223
1125,1591
1126,223
1127,223
1128,223
1129,223
1130,6548
1131,223
1132,223
1133,1715
1134,19006
1135,1815
1136,1405
1137,4014
1138,4014
1139,66
1140,223
1141,223
1142,783
1143,223
1144,3279
1145,1405
1146,223
1147,223
1148,783
1149,1715
1150,66
1151,549
1152,3279
1153,7444
1154,7444
1155,7444
1156,7444
1157,7444
1158,223
1159,66
1160,223
1161,783
1162,223
1163,783
1164,1591
1165,66
1166,549
1167,783
1168,1405
1169,1405
1170,549
1171,549
1172,549
1173,66
1174,549
1175,783
1176,223
1177,223
1178,223
1179,1591
1180,223
1181,223
1182,4014
1183,2382
1184,223
1185,1715
1186,3279
1187,223
1188,549
1189,1815
1190,1815
1191,1815
1192,549
1193,549
1194,66
1195,223
1196,223
1197,223
1198,549
1199,223
1200,1591
1201,1591
1202,223
1203,783
1204,783
1205,223
1206,3279
1207,66
1208,120
1209,6685
1210,223
1211,223
1212,66
1213,4014
1214,223
1215,549
1216,4014
1217,223
1218,223
1219,1715
1220,1815
1221,66
1222,66
1223,1405
1224,223
1225,1591
1226,223
1227,223
1228,223
1229,1591
1230,223
1231,1591
1232,223
1233,3279
1234,1815
1235,1405
1236,549
1237,4014
1238,223
1239,223
1240,66
1241,1405
1242,223
1243,3279
1244,19006
1245,549
1246,223
1247,223
1248,549
1249,549
1250,549
1251,223
1252,549
1253,223
1254,223
1255,223
1256,223
1257,66
1258,783
1259,66
1260,3279
1261,120
1262,1591
1263,223
1264,223
1265,1715
1266,6685
1267,1815
1268,66
1269,4014
1270,66
1271,111
1272,223
1273,223
1274,120
1275,223
1276,223
1277,223
1278,1405
1279,223
1280,549
1281,223
1282,223
1283,1405
1284,223
1285,223
1286,4014
1287,1591
1288,120
1289,3279
1290,549
1291,111
1292,783
1293,120
1294,1715
1295,3279
1296,66
1297,66
1298,66
1299,223
1300,1591
1301,120
1302,120
1303,549
1304,1405
1305,223
1306,783
1307,549
1308,6548
1309,783
1310,223
1311,223
1312,223
1313,223
1314,1407
1315,1407
1316,3279
1317,1591
1318,223
1319,223
1320,223
1321,1405
1322,549
1323,549
1324,223
1325,16797
1326,1591
1327,1715
1328,66
1329,1405
1330,1815
1331,1815
1332,549
1333,223
1334,549
1335,549
1336,549
1337,1405
1338,223
1339,120
1340,120
1341,120
1342,223
1343,1591
1344,6685
1345,66
1346,1591
1347,223
1348,223
1349,223
1350,1591
1351,4014
1352,1405
1353,223
1354,4014
1355,549
1356,549
1357,66
1358,223
1359,1715
1360,549
1361,549
1362,549
1363,549
1364,223
1365,549
1366,549
1367,549
1368,549
1369,549
1370,549
1371,223
1372,1715
1373,1405
1374,2382
1375,1405
1376,1405
1377,1405
1378,1815
1379,1815
1380,549
1381,66
1382,1591
1383,4014
1384,66
1385,783
1386,3279
1387,1407
1388,4014
1389,6548
1390,549
1391,1591
1392,66
1393,783
1394,223
1395,1715
1396,3279
1397,4014
1398,66
1399,6685
1400,66
1401,223
1402,1591
1403,4014
1404,223
1405,2382
1406,223
1407,223
1408,1591
1409,783
1410,223
1411,66
1412,549
1413,549
1414,223
1415,1591
1416,223
1417,223
1418,1405
1419,549
1420,549
1421,549
1422,549
1423,549
1424,549
1425,549
1426,223
1427,1715
1428,783
1429,549
1430,549
1431,549
1432,549
1433,549
1434,549
1435,4014
1436,3279
1437,66
1438,2382
1439,223
1440,783
1441,223
1442,1405
1443,783
1444,223
1445,1591
1446,223
1447,120
1448,6685
1449,4014
1450,223
1451,1591
1452,549
1453,1405
1454,6685
1455,223
1456,3279
1457,3279
1458,1405
1459,223
1460,120
1461,783
1462,223
1463,7444
1464,549
1465,549
1466,223
1467,1715
1468,223
1469,1815
1470,7444
1471,549
1472,223
1473,549
1474,223
1475,549
1476,549
1477,223
1478,549
1479,549
1480,223
1481,783
1482,549
1483,3279
1484,3279
1485,6548
1486,4014
1487,223
1488,4014
1489,223
1490,223
1491,223
1492,1405
1493,223
1494,120
1495,549
1496,549
1497,783
1498,223
1499,549
1500,4014
1501,223
1502,66
1503,1591
1504,120
1505,549
1506,1591
1507,549
1508,1591
1509,111
1510,3279
1511,1715
1512,783
1513,783
1514,3279
1515,66
1516,783
1517,66
1518,1815
1519,66
1520,549
1521,223
1522,549
1523,223
1524,1591
1525,783
1526,1591
1527,549
1528,223
1529,223
1530,1591
1531,4014
1532,223
