,short_sentence_index
0,65
1,110
2,112
3,119
4,222
5,768
6,776
7,1260
8,1398
9,1400
10,1582
11,1652
12,1705
13,1740
14,1773
15,1854
16,1888
17,1907
18,1925
19,1964
20,2067
21,2068
22,2072
23,2085
24,2183
25,2359
26,2368
27,2377
28,2511
29,2569
30,2809
31,2810
32,2977
33,3059
34,3237
35,3254
36,3393
37,3535
38,3575
39,3583
40,3710
41,3829
42,3967
43,4505
44,4547
45,4902
46,5060
47,5161
48,5170
49,5176
50,5180
51,5186
52,5460
53,5534
54,5535
55,5704
56,5716
57,6424
58,6467
59,6561
60,6602
61,6632
62,6660
63,7107
64,7196
65,7347
66,7369
67,7398
68,7467
69,7489
70,7622
71,7845
72,8116
73,8305
74,8888
75,9390
76,9570
77,9696
78,9765
79,9847
80,10136
81,10147
82,10215
83,10465
84,10490
85,10506
86,10742
87,11591
88,11596
89,11946
90,12028
91,12063
92,12365
93,12549
94,12805
95,12860
96,12872
97,12889
98,12917
99,12956
100,13002
101,13013
102,13101
103,13109
104,13273
105,13297
106,13351
107,13495
108,13745
109,14000
110,14403
111,14578
112,14705
113,14984
114,15100
115,15125
116,15159
117,15471
118,15552
119,15642
120,15691
121,15764
122,15830
123,15849
124,15866
125,16226
126,16228
127,16430
128,16486
129,16511
130,16606
131,16645
132,16985
133,17146
134,17150
135,17540
136,17576
137,18290
138,18682
139,18824
140,18829
141,18883
142,19220
143,19565
144,19887
145,19895
146,19896
147,19922
148,20002
149,20024
150,20074
151,20115
152,20141
153,20260
154,20556
155,20600
156,20835
157,21009
158,21017
159,21173
160,21313
161,21504
162,21691
163,21701
164,21709
165,21735
166,21758
167,22075
168,22172
169,22173
170,22308
171,22537
172,22638
173,23225
174,24446
175,24520
176,24537
177,24637
178,25003
179,25312
180,25341
181,25495
182,25525
183,25584
184,25610
185,25719
186,25745
187,25795
188,25809
189,25810
190,25986
191,26000
192,26008
193,26080
194,26315
195,26448
196,26520
197,27072
198,27192
199,27270
200,27557
201,27674
202,27903
203,27914
204,28088
205,28115
206,28160
207,28264
208,28346
209,28450
210,28578
211,28993
212,29048
213,29137
214,29223
215,29251
216,29616
217,29819
218,29926
219,29946
220,30146
221,30207
222,30574
223,31128
224,31556
225,31642
226,31831
227,31838
228,31857
229,32001
230,32016
231,32053
232,32310
233,32399
234,32512
235,32540
236,32589
237,32597
238,32751
239,32753
240,32845
241,32865
242,32870
243,33336
244,33570
245,33697
246,34112
247,34517
248,34529
249,34716
250,34915
251,35032
252,35044
253,35059
254,35069
255,35115
256,35232
257,35411
258,35617
259,35794
260,35900
261,36022
262,36305
263,36308
264,36509
265,36510
266,36806
267,36829
268,36862
269,37059
270,37060
271,37078
272,37253
273,37350
274,37429
275,37476
276,37597
277,37717
278,37758
279,38182
280,38227
281,38369
282,38569
283,38626
284,38652
285,38919
286,38974
287,39053
288,39181
289,39249
290,39252
291,39337
292,39483
293,39494
294,39594
295,40497
296,40965
297,41050
298,41144
299,41147
300,41155
301,41213
302,41223
303,41233
304,41440
305,41468
306,41533
307,41538
308,41614
309,41627
310,41687
311,41756
312,41760
313,41807
314,41813
315,41825
316,41925
317,42019
318,42053
319,42271
320,42347
321,42352
322,42512
323,42576
324,42616
325,42617
326,42673
327,42779
328,42794
329,42880
330,43137
331,43155
332,43161
333,43357
334,43375
335,43378
336,43438
337,43439
338,43588
339,43745
340,43825
341,43992
342,44031
343,44104
344,44167
345,44319
346,44325
347,45178
348,45392
349,45531
350,45546
351,45691
352,45697
353,45953
354,46025
355,46584
356,46599
357,46603
358,46626
359,46752
360,47138
361,47689
362,47793
363,47986
364,48233
365,48252
366,48281
367,48468
368,48568
369,48606
370,48760
371,48818
372,48844
373,48862
374,48898
375,49211
376,49362
377,49651
378,49668
379,49839
380,49842
381,49856
382,50263
383,50464
384,50683
385,50788
386,50922
387,51168
388,51170
389,51189
390,51225
391,51268
392,51431
393,51769
394,51920
395,51932
396,51994
397,52023
398,52715
399,52743
400,52795
401,52887
402,52928
403,53323
404,53481
405,53684
406,54082
407,54086
408,54197
409,54234
410,54254
411,54256
412,54263
413,54409
414,54563
415,54588
416,54589
417,54590
418,54737
419,54744
420,54751
421,54834
422,54913
423,54995
424,55027
425,55032
426,55302
427,55494
428,55533
429,55651
430,55658
431,55752
432,55759
433,55760
434,55772
435,55773
436,55778
437,56084
438,56285
439,56528
440,56605
441,56994
442,57093
443,57366
444,57862
445,57997
446,58325
447,58613
448,58743
449,58933
450,58943
451,58949
452,58967
453,58989
454,59012
455,59224
456,59340
457,59540
458,59848
459,60525
460,60535
461,60641
462,60649
463,61068
464,61105
465,61202
466,61382
467,61407
468,61630
469,61889
470,62188
471,62361
472,62505
473,62615
474,62821
475,62897
476,62936
477,62960
478,63247
479,63622
480,63950
481,63951
482,64010
483,64213
484,64260
485,64324
486,64635
487,64864
488,65024
489,65130
490,65144
491,65152
492,65153
493,65300
494,65309
495,65312
496,65325
497,65363
498,65561
499,65724
