,short_sentence_index
0,0
1,65
2,100
3,110
4,112
5,119
6,222
7,259
8,566
9,668
10,701
11,744
12,747
13,762
14,764
15,768
16,776
17,777
18,1230
19,1260
20,1312
21,1316
22,1328
23,1342
24,1398
25,1400
26,1559
27,1582
28,1610
29,1652
30,1705
31,1740
32,1773
33,1854
34,1888
35,1907
36,1925
37,1942
38,1964
39,2027
40,2067
41,2068
42,2072
43,2085
44,2111
45,2174
46,2183
47,2187
48,2191
49,2194
50,2312
51,2319
52,2337
53,2359
54,2368
55,2377
56,2462
57,2511
58,2513
59,2569
60,2571
61,2636
62,2643
63,2686
64,2755
65,2756
66,2792
67,2809
68,2810
69,2825
70,2830
71,2847
72,2977
73,3059
74,3063
75,3234
76,3237
77,3250
78,3252
79,3254
80,3393
81,3507
82,3525
83,3535
84,3575
85,3583
86,3710
87,3736
88,3739
89,3782
90,3829
91,3833
92,3950
93,3967
94,4042
95,4079
96,4345
97,4348
98,4427
99,4505
100,4535
101,4545
102,4547
103,4555
104,4600
105,4819
106,4826
107,4839
108,4902
109,5005
110,5037
111,5060
112,5063
113,5076
114,5120
115,5152
116,5161
117,5170
118,5176
119,5180
120,5186
121,5228
122,5234
123,5350
124,5358
125,5364
126,5372
127,5376
128,5406
129,5422
130,5460
131,5531
132,5534
133,5535
134,5683
135,5704
136,5706
137,5716
138,5798
139,5950
140,5983
141,6030
142,6157
143,6218
144,6222
145,6292
146,6300
147,6313
148,6317
149,6343
150,6402
151,6424
152,6467
153,6561
154,6601
155,6602
156,6632
157,6660
158,6686
159,6788
160,6835
161,6921
162,6994
163,7093
164,7107
165,7109
166,7166
167,7196
168,7212
169,7235
170,7249
171,7250
172,7347
173,7357
174,7360
175,7368
176,7369
177,7395
178,7398
179,7405
180,7453
181,7467
182,7475
183,7489
184,7496
185,7521
186,7557
187,7580
188,7583
189,7616
190,7622
191,7675
192,7787
193,7798
194,7802
195,7806
196,7817
197,7845
198,7913
199,8116
200,8197
201,8198
202,8295
203,8305
204,8312
205,8417
206,8471
207,8595
208,8628
209,8710
210,8721
211,8732
212,8757
213,8888
214,8975
215,8980
216,9026
217,9184
218,9197
219,9270
220,9323
221,9390
222,9393
223,9521
224,9528
225,9570
226,9640
227,9696
228,9765
229,9847
230,10135
231,10136
232,10147
233,10215
234,10234
235,10315
236,10343
237,10441
238,10465
239,10490
240,10506
241,10585
242,10742
243,10781
244,10976
245,10981
246,11021
247,11073
248,11144
249,11171
250,11360
251,11591
252,11593
253,11596
254,11628
255,11695
256,11825
257,11915
258,11945
259,11946
260,11987
261,12028
262,12063
263,12076
264,12136
265,12137
266,12149
267,12334
268,12339
269,12345
270,12365
271,12395
272,12527
273,12549
274,12680
275,12717
276,12735
277,12805
278,12818
279,12860
280,12872
281,12880
282,12889
283,12895
284,12898
285,12917
286,12931
287,12946
288,12956
289,12981
290,12985
291,12988
292,13002
293,13013
294,13022
295,13075
296,13101
297,13109
298,13265
299,13273
300,13297
301,13342
302,13351
303,13363
304,13425
305,13490
306,13494
307,13495
308,13572
309,13667
310,13716
311,13745
312,13953
313,13967
314,14000
315,14057
316,14092
317,14094
318,14269
319,14403
320,14463
321,14519
322,14543
323,14578
324,14608
325,14623
326,14705
327,14714
328,14911
329,14945
330,14949
331,14955
332,14971
333,14972
334,14984
335,15025
336,15099
337,15100
338,15125
339,15159
340,15290
341,15471
342,15552
343,15579
344,15600
345,15617
346,15636
347,15642
348,15691
349,15764
350,15830
351,15849
352,15866
353,15942
354,16063
355,16095
356,16109
357,16226
358,16227
359,16228
360,16343
361,16356
362,16374
363,16420
364,16430
365,16484
366,16486
367,16488
368,16504
369,16509
370,16511
371,16604
372,16606
373,16645
374,16813
375,16823
376,16971
377,16985
378,17008
379,17063
380,17075
381,17082
382,17085
383,17146
384,17150
385,17173
386,17187
387,17207
388,17265
389,17408
390,17540
391,17543
392,17574
393,17576
394,17598
395,17626
396,17627
397,17831
398,17837
399,17904
400,17983
401,18003
402,18040
403,18055
404,18188
405,18194
406,18203
407,18241
408,18268
409,18289
410,18290
411,18364
412,18400
413,18466
414,18472
415,18631
416,18671
417,18682
418,18683
419,18686
420,18700
421,18750
422,18772
423,18822
424,18824
425,18829
426,18883
427,18958
428,19220
429,19481
430,19513
431,19564
432,19565
433,19667
434,19730
435,19731
436,19864
437,19887
438,19895
439,19896
440,19922
441,19949
442,20002
443,20024
444,20074
445,20115
446,20141
447,20149
448,20260
449,20279
450,20348
451,20406
452,20464
453,20556
454,20600
455,20623
456,20651
457,20656
458,20669
459,20835
460,20862
461,20878
462,20953
463,21009
464,21017
465,21040
466,21072
467,21128
468,21155
469,21169
470,21171
471,21173
472,21174
473,21183
474,21284
475,21293
476,21313
477,21314
478,21504
479,21644
480,21691
481,21701
482,21707
483,21709
484,21731
485,21735
486,21748
487,21758
488,21768
489,21913
490,21914
491,21947
492,22075
493,22088
494,22106
495,22110
496,22111
497,22172
498,22173
499,22190
500,22308
501,22537
502,22545
503,22638
504,22688
505,22792
506,22854
507,22922
508,22985
509,23012
510,23016
511,23045
512,23225
513,23286
514,23303
515,23358
516,23364
517,23372
518,23376
519,23409
520,23675
521,23681
522,23941
523,24021
524,24081
525,24260
526,24294
527,24297
528,24431
529,24446
530,24495
531,24520
532,24537
533,24539
534,24620
535,24624
