,short_sentence_index
0,0
1,66
2,101
3,111
4,113
5,120
6,223
7,260
8,294
9,549
10,570
11,586
12,706
13,749
14,751
15,754
16,769
17,771
18,775
19,783
20,784
21,1237
22,1267
23,1319
24,1323
25,1335
26,1349
27,1405
28,1407
29,1487
30,1568
31,1591
32,1661
33,1715
34,1755
35,1772
36,1815
37,1846
38,1852
39,1873
40,1889
41,1908
42,1945
43,1962
44,1984
45,2047
46,2050
47,2053
48,2077
49,2090
50,2091
51,2095
52,2108
53,2134
54,2197
55,2206
56,2210
57,2214
58,2217
59,2335
60,2360
61,2382
62,2390
63,2392
64,2401
65,2486
66,2535
67,2537
68,2593
69,2595
70,2667
71,2710
72,2779
73,2780
74,2785
75,2825
76,2835
77,2851
78,2873
79,3007
80,3090
81,3094
82,3256
83,3275
84,3279
85,3292
86,3296
87,3435
88,3466
89,3569
90,3579
91,3619
92,3627
93,3754
94,3783
95,3873
96,3877
97,3994
98,4007
99,4009
100,4014
101,4089
102,4126
103,4142
104,4393
105,4396
106,4553
107,4583
108,4585
109,4594
110,4596
111,4605
112,4650
113,4678
114,4708
115,4766
116,4778
117,4822
118,4881
119,4894
120,4909
121,4958
122,5061
123,5093
124,5116
125,5119
126,5132
127,5205
128,5207
129,5212
130,5215
131,5216
132,5223
133,5232
134,5238
135,5242
136,5248
137,5264
138,5292
139,5298
140,5359
141,5374
142,5380
143,5384
144,5423
145,5427
146,5433
147,5445
148,5475
149,5486
150,5492
151,5515
152,5531
153,5577
154,5603
155,5606
156,5607
157,5716
158,5756
159,5777
160,5779
161,5789
162,5871
163,6024
164,6057
165,6104
166,6169
167,6294
168,6297
169,6299
170,6378
171,6392
172,6396
173,6422
174,6481
175,6503
176,6546
177,6548
178,6642
179,6682
180,6683
181,6685
182,6715
183,6743
184,6872
185,6874
186,6876
187,6877
188,7010
189,7182
190,7196
191,7198
192,7255
193,7285
194,7302
195,7325
196,7339
197,7340
198,7416
199,7418
200,7444
201,7456
202,7459
203,7467
204,7494
205,7497
206,7547
207,7553
208,7567
209,7610
210,7630
211,7659
212,7685
213,7719
214,7725
215,7758
216,7862
217,7892
218,7894
219,7895
220,7899
221,7907
222,7912
223,7916
224,7928
225,7954
226,7957
227,8027
228,8230
229,8311
230,8312
231,8409
232,8419
233,8426
234,8531
235,8585
236,8709
237,8824
238,8826
239,8828
240,8848
241,8873
242,8874
243,8875
244,8988
245,9008
246,9017
247,9096
248,9147
249,9306
250,9318
251,9323
252,9331
253,9395
254,9515
255,9518
256,9571
257,9647
258,9664
259,9697
260,9709
261,9768
262,9808
263,9817
264,10267
265,10269
266,10280
267,10348
268,10385
269,10406
270,10407
271,10409
272,10454
273,10482
274,10580
275,10604
276,10629
277,10645
278,10724
279,10757
280,10758
281,10773
282,10774
283,10776
284,10789
285,10801
286,10877
287,10878
288,10891
289,10894
290,11079
291,11136
292,11143
293,11200
294,11213
295,11219
296,11239
297,11255
298,11263
299,11298
300,11315
301,11343
302,11536
303,11767
304,11769
305,11773
306,11805
307,11929
308,12005
309,12095
310,12125
311,12126
312,12208
313,12210
314,12245
315,12258
316,12318
317,12323
318,12352
319,12353
320,12522
321,12527
322,12553
323,12583
324,12715
325,12737
326,12829
327,12906
328,12924
329,12940
330,12996
331,13009
332,13043
333,13045
334,13046
335,13056
336,13068
337,13076
338,13078
339,13084
340,13087
341,13093
342,13097
343,13116
344,13132
345,13179
346,13182
347,13186
348,13199
349,13204
350,13215
351,13220
352,13278
353,13285
354,13302
355,13306
356,13349
357,13480
358,13504
359,13549
360,13558
361,13632
362,13698
363,13702
364,13703
365,13704
366,13781
367,13876
368,13925
369,13954
370,13958
371,13959
372,13960
373,14174
374,14223
375,14281
376,14282
377,14308
378,14318
379,14320
380,14495
381,14550
382,14632
383,14692
384,14748
385,14772
386,14807
387,14852
388,14854
389,14936
390,14945
391,14975
392,15058
393,15062
394,15148
395,15182
396,15186
397,15192
398,15208
399,15210
400,15211
401,15213
402,15214
403,15226
404,15227
405,15268
406,15276
407,15343
408,15344
409,15369
410,15404
411,15535
412,15717
413,15798
414,15800
415,15836
416,15852
417,15875
418,15881
419,15892
420,15904
421,15908
422,15930
423,15949
424,15977
425,16007
426,16008
427,16016
428,16035
429,16079
430,16098
431,16103
432,16129
433,16218
434,16270
435,16340
436,16343
437,16373
438,16392
439,16398
440,16408
441,16410
442,16508
443,16510
444,16537
445,16626
446,16636
447,16638
448,16641
449,16642
450,16660
451,16706
452,16716
453,16770
454,16772
455,16790
456,16795
457,16797
458,16877
459,16892
460,16894
461,16933
462,16972
463,16974
464,16975
465,16990
466,17106
467,17116
468,17253
469,17255
470,17258
471,17270
472,17285
473,17308
474,17363
475,17375
476,17382
477,17385
478,17446
479,17450
480,17473
481,17487
482,17507
483,17798
484,17836
485,17844
486,17847
487,17849
488,17850
489,17881
490,17882
491,17884
492,17885
493,17891
494,17897
495,17898
496,17899
497,17900
