,short_sentence_index
0,0
1,28
2,63
3,66
4,69
5,85
6,101
7,106
8,111
9,113
10,118
11,120
12,148
13,171
14,177
15,223
16,224
17,260
18,294
19,295
20,346
21,376
22,414
23,476
24,521
25,549
26,570
27,586
28,587
29,673
30,683
31,693
32,706
33,715
34,723
35,738
36,749
37,750
38,751
39,754
40,766
41,769
42,770
43,771
44,775
45,780
46,783
47,784
48,915
49,930
50,944
51,1155
52,1160
53,1217
54,1220
55,1228
56,1237
57,1267
58,1319
59,1323
60,1335
61,1349
62,1359
63,1373
64,1402
65,1405
66,1406
67,1407
68,1442
69,1449
70,1450
71,1487
72,1513
73,1568
74,1569
75,1591
76,1612
77,1619
78,1622
79,1623
80,1655
81,1661
82,1713
83,1714
84,1715
85,1733
86,1735
87,1737
88,1739
89,1741
90,1743
91,1755
92,1772
93,1789
94,1815
95,1831
96,1846
97,1852
98,1873
99,1889
100,1908
101,1927
102,1945
103,1962
104,1979
105,1984
106,2004
107,2047
108,2048
109,2050
110,2051
111,2053
112,2077
113,2090
114,2091
115,2095
116,2108
117,2134
118,2143
119,2145
120,2160
121,2197
122,2206
123,2210
124,2214
125,2215
126,2217
127,2307
128,2334
129,2335
130,2342
131,2360
132,2371
133,2382
134,2390
135,2391
136,2392
137,2401
138,2434
139,2486
140,2487
141,2516
142,2522
143,2535
144,2537
145,2541
146,2579
147,2593
148,2594
149,2595
150,2623
151,2660
152,2667
153,2705
154,2708
155,2710
156,2752
157,2779
158,2780
159,2785
160,2817
161,2825
162,2826
163,2835
164,2836
165,2851
166,2856
167,2866
168,2867
169,2873
170,2875
171,2877
172,2879
173,2899
174,2920
175,2924
176,2970
177,2973
178,3006
179,3007
180,3069
181,3072
182,3090
183,3094
184,3102
185,3120
186,3123
187,3131
188,3136
189,3147
190,3175
191,3195
192,3212
193,3228
194,3249
195,3256
196,3275
197,3279
198,3292
199,3294
200,3296
201,3300
202,3346
203,3348
204,3435
205,3466
206,3467
207,3480
208,3551
209,3569
210,3579
211,3585
212,3587
213,3619
214,3627
215,3731
216,3754
217,3768
218,3769
219,3780
220,3783
221,3804
222,3818
223,3826
224,3873
225,3877
226,3913
227,3994
228,4007
229,4008
230,4009
231,4014
232,4060
233,4067
234,4087
235,4089
236,4094
237,4126
238,4142
239,4198
240,4216
241,4393
242,4396
243,4406
244,4475
245,4553
246,4583
247,4584
248,4585
249,4594
250,4596
251,4605
252,4650
253,4678
254,4708
255,4752
256,4766
257,4778
258,4822
259,4874
260,4881
261,4894
262,4909
263,4958
264,4986
265,5061
266,5093
267,5100
268,5116
269,5119
270,5130
271,5132
272,5157
273,5169
274,5176
275,5205
276,5206
277,5207
278,5212
279,5215
280,5216
281,5223
282,5232
283,5238
284,5242
285,5246
286,5248
287,5264
288,5276
289,5292
290,5298
291,5359
292,5363
293,5374
294,5380
295,5384
296,5418
297,5423
298,5427
299,5433
300,5436
301,5438
302,5441
303,5445
304,5475
305,5486
306,5492
307,5496
308,5497
309,5508
310,5510
311,5515
312,5531
313,5532
314,5533
315,5545
316,5547
317,5549
318,5550
319,5568
320,5577
321,5603
322,5604
323,5606
324,5607
325,5612
326,5616
327,5665
328,5711
329,5714
330,5716
331,5717
332,5756
333,5762
334,5770
335,5774
336,5777
337,5779
338,5789
339,5871
340,5876
341,5885
342,5983
343,6024
344,6043
345,6047
346,6057
347,6064
348,6104
349,6105
350,6169
351,6217
352,6228
353,6233
354,6294
355,6297
356,6298
357,6299
358,6318
359,6369
360,6377
361,6378
362,6379
363,6388
364,6390
365,6392
366,6396
367,6422
368,6427
369,6481
370,6503
371,6512
372,6546
373,6547
374,6548
375,6551
376,6642
377,6656
378,6667
379,6682
380,6683
381,6684
382,6685
383,6715
384,6719
385,6743
386,6747
387,6771
388,6773
389,6792
390,6811
391,6813
392,6834
393,6872
394,6874
395,6875
396,6876
397,6877
398,6894
399,6924
400,6959
401,6981
402,7010
403,7083
404,7086
405,7178
406,7182
407,7191
408,7196
409,7198
410,7199
411,7255
412,7285
413,7289
414,7302
415,7325
416,7339
417,7340
418,7362
419,7363
420,7409
421,7415
422,7416
423,7417
424,7418
425,7429
426,7444
427,7453
428,7456
429,7459
430,7467
431,7468
432,7494
433,7497
434,7504
435,7547
436,7553
437,7567
438,7589
439,7596
440,7610
441,7622
442,7630
443,7659
444,7672
445,7682
446,7685
447,7719
448,7725
449,7758
450,7779
451,7806
452,7862
453,7891
454,7892
455,7894
456,7895
457,7899
458,7907
459,7912
460,7916
461,7928
462,7954
463,7957
464,7993
465,8001
466,8013
467,8027
468,8230
469,8283
470,8309
471,8311
472,8312
473,8409
474,8419
475,8426
476,8498
477,8531
478,8540
479,8555
480,8583
481,8585
482,8627
483,8692
484,8709
485,8724
486,8742
487,8824
488,8826
489,8827
490,8828
491,8833
492,8837
493,8848
494,8860
495,8866
496,8873
497,8874
498,8875
499,8877
500,8988
501,9008
502,9017
503,9096
504,9101
505,9147
506,9294
507,9295
508,9306
509,9308
510,9318
511,9320
512,9323
513,9331
514,9395
515,9432
516,9448
517,9515
518,9518
519,9538
520,9571
521,9647
522,9651
523,9654
524,9664
525,9685
526,9697
527,9705
528,9709
529,9766
530,9768
531,9803
532,9808
533,9817
534,9826
535,9895
536,9954
537,9977
538,10265
539,10267
540,10268
541,10269
542,10280
543,10294
544,10320
545,10348
546,10364
547,10367
548,10384
549,10385
550,10386
551,10406
552,10407
553,10409
554,10454
555,10482
556,10504
557,10548
558,10580
559,10604
560,10606
561,10629
562,10641
563,10645
564,10721
565,10724
566,10731
567,10757
568,10758
569,10773
570,10774
571,10776
572,10789
573,10796
574,10801
575,10834
576,10850
577,10872
578,10877
579,10878
580,10888
581,10891
582,10892
583,10894
584,10895
585,10934
586,10948
587,10962
588,10977
589,11028
590,11063
591,11066
592,11079
593,11080
594,11081
595,11115
596,11136
597,11141
598,11143
599,11152
600,11153
601,11180
602,11183
603,11184
604,11200
605,11212
606,11213
607,11214
608,11219
609,11239
610,11255
611,11263
612,11264
613,11298
614,11299
615,11315
616,11329
617,11331
618,11341
619,11343
620,11365
621,11368
622,11374
623,11406
624,11412
625,11536
626,11618
627,11767
628,11768
629,11769
630,11770
631,11773
632,11805
633,11854
634,11866
635,11872
636,11928
637,11929
638,11930
639,11931
640,11937
641,11945
642,11951
643,11959
644,11964
645,11995
646,12005
647,12095
648,12125
649,12126
650,12167
651,12208
652,12209
653,12210
654,12217
655,12232
656,12234
657,12237
658,12245
659,12258
660,12299
661,12318
662,12319
663,12320
664,12323
665,12335
666,12343
667,12352
668,12353
669,12481
670,12488
671,12504
672,12522
673,12527
674,12533
675,12539
676,12553
677,12583
678,12715
679,12733
680,12737
681,12753
682,12763
683,12769
684,12796
685,12801
686,12829
687,12868
688,12869
689,12906
690,12924
691,12936
692,12938
693,12940
694,12941
695,12996
696,13009
697,13033
698,13041
699,13043
700,13045
701,13046
702,13056
703,13068
704,13076
705,13078
706,13084
707,13087
708,13093
709,13097
710,13116
711,13130
712,13132
713,13156
714,13179
715,13182
716,13183
717,13186
718,13189
719,13199
720,13202
721,13204
722,13215
723,13220
724,13223
725,13225
726,13278
727,13285
728,13301
729,13302
730,13305
731,13306
732,13314
733,13349
734,13406
735,13467
736,13472
737,13480
738,13488
739,13492
740,13497
741,13504
742,13535
743,13549
744,13558
745,13570
746,13608
747,13632
748,13638
749,13698
750,13702
751,13703
752,13704
753,13781
754,13811
755,13876
756,13912
757,13925
758,13954
759,13958
760,13959
761,13960
762,13961
763,13996
764,14039
765,14050
766,14072
767,14090
768,14103
769,14110
770,14151
771,14174
772,14188
773,14190
774,14204
775,14223
776,14231
777,14253
778,14281
779,14282
780,14300
781,14308
782,14318
783,14320
784,14379
785,14481
786,14495
787,14529
788,14550
789,14551
790,14600
791,14631
792,14632
793,14634
794,14692
795,14748
796,14769
797,14772
798,14807
799,14837
800,14852
801,14853
802,14854
803,14909
804,14919
805,14936
806,14945
807,14960
808,14975
809,14976
810,15002
811,15036
812,15050
813,15058
814,15059
815,15062
816,15070
817,15110
818,15141
819,15148
820,15182
821,15186
822,15192
823,15208
824,15209
825,15210
826,15211
827,15213
828,15214
829,15226
830,15227
831,15268
832,15271
833,15276
834,15306
835,15329
836,15343
837,15344
838,15369
839,15404
840,15405
841,15535
842,15536
843,15647
844,15682
845,15684
846,15717
847,15745
848,15751
849,15762
850,15789
851,15798
852,15800
853,15827
854,15836
855,15852
856,15865
857,15867
858,15875
859,15877
860,15879
861,15881
862,15892
863,15898
864,15904
865,15908
866,15929
867,15930
868,15949
869,15957
870,15961
871,15977
872,15981
873,16007
874,16008
875,16016
876,16019
877,16035
878,16079
879,16082
880,16089
881,16098
882,16103
883,16122
884,16129
885,16140
886,16218
887,16222
888,16248
889,16254
890,16270
891,16340
892,16343
893,16373
894,16387
895,16392
896,16398
897,16408
898,16410
899,16447
900,16508
901,16509
902,16510
903,16537
904,16601
905,16605
906,16626
907,16633
908,16636
909,16638
910,16641
911,16642
912,16660
913,16667
914,16689
915,16706
916,16716
917,16770
918,16772
919,16774
920,16790
921,16795
922,16797
923,16816
924,16818
925,16876
926,16877
927,16878
928,16892
929,16894
930,16897
931,16933
932,16953
933,16972
934,16973
935,16974
936,16975
937,16988
938,16990
939,17106
940,17116
941,17119
942,17127
943,17129
944,17184
945,17238
946,17253
947,17254
948,17255
949,17258
950,17270
951,17284
952,17285
953,17302
954,17308
955,17355
956,17363
957,17368
958,17370
959,17375
960,17380
961,17382
962,17383
963,17385
964,17408
965,17446
966,17449
967,17450
968,17467
969,17473
970,17487
971,17507
972,17533
973,17565
974,17708
975,17715
976,17736
977,17798
978,17799
979,17822
980,17829
981,17836
982,17844
983,17845
984,17847
985,17849
986,17850
987,17852
988,17881
989,17882
990,17884
991,17885
992,17891
993,17897
994,17898
995,17899
996,17900
997,17912
998,17936
999,17942
1000,17943
1001,17965
1002,18035
1003,18065
1004,18092
1005,18148
1006,18154
1007,18167
1008,18178
1009,18213
1010,18221
1011,18259
1012,18301
1013,18321
1014,18325
1015,18358
1016,18368
1017,18373
1018,18388
1019,18413
1020,18436
1021,18446
1022,18507
1023,18508
1024,18513
1025,18522
1026,18538
1027,18560
1028,18575
1029,18578
1030,18587
1031,18608
1032,18609
1033,18684
1034,18722
1035,18728
1036,18732
1037,18762
1038,18770
1039,18790
1040,18796
1041,18820
1042,18887
1043,18955
1044,18964
1045,18995
1046,19006
1047,19007
1048,19010
1049,19016
1050,19018
1051,19021
1052,19023
1053,19024
1054,19025
1055,19075
1056,19094
1057,19097
1058,19130
1059,19148
1060,19150
1061,19151
1062,19156
1063,19210
1064,19281
1065,19285
1066,19360
1067,19482
1068,19483
1069,19550
1070,19620
1071,19621
1072,19622
1073,19666
1074,19695
1075,19696
1076,19720
1077,19721
1078,19730
1079,19757
1080,19819
1081,19852
1082,19853
1083,19854
1084,19864
1085,19905
1086,19906
1087,19907
1088,19908
1089,20010
1090,20064
1091,20070
1092,20073
1093,20074
1094,20075
1095,20208
1096,20211
1097,20227
1098,20229
1099,20232
1100,20233
1101,20235
1102,20239
1103,20241
1104,20243
1105,20246
1106,20247
1107,20248
1108,20274
1109,20301
1110,20354
1111,20358
1112,20359
1113,20376
1114,20426
1115,20431
1116,20439
1117,20447
1118,20462
1119,20463
1120,20465
1121,20472
1122,20485
1123,20493
1124,20498
1125,20506
1126,20617
1127,20629
1128,20637
1129,20706
1130,20728
1131,20762
1132,20764
1133,20822
1134,20825
1135,20828
1136,20872
1137,20915
1138,20959
1139,20977
1140,20982
1141,20988
1142,21010
1143,21011
1144,21015
1145,21024
1146,21028
1147,21100
1148,21101
1149,21116
1150,21196
1151,21204
1152,21223
1153,21236
1154,21237
1155,21241
1156,21248
1157,21284
1158,21288
1159,21317
1160,21340
1161,21369
1162,21370
1163,21375
1164,21376
1165,21378
1166,21380
1167,21384
1168,21385
1169,21408
1170,21433
1171,21434
1172,21442
1173,21458
1174,21465
1175,21474
1176,21480
1177,21483
1178,21490
1179,21498
1180,21508
1181,21525
1182,21539
1183,21541
1184,21543
1185,21544
1186,21548
1187,21552
1188,21553
1189,21647
1190,21650
1191,21651
1192,21655
1193,21656
1194,21665
1195,21670
1196,21685
1197,21686
1198,21694
1199,21785
1200,21786
1201,21787
1202,21789
1203,21790
1204,21792
1205,21812
1206,21827
1207,21880
1208,22020
1209,22030
1210,22034
1211,22067
1212,22074
1213,22077
1214,22080
1215,22084
1216,22086
1217,22108
1218,22112
1219,22125
1220,22135
1221,22143
1222,22146
1223,22171
1224,22292
1225,22293
1226,22296
1227,22297
1228,22298
1229,22324
1230,22327
1231,22331
1232,22336
1233,22366
1234,22372
1235,22380
1236,22434
1237,22438
1238,22455
1239,22468
1240,22486
1241,22489
1242,22490
1243,22491
1244,22505
1245,22543
1246,22552
1247,22553
1248,22557
1249,22558
1250,22571
1251,22621
1252,22672
1253,22690
1254,22785
1255,22800
1256,22844
1257,22864
1258,22900
1259,22904
1260,22922
1261,22924
1262,22930
1263,22932
1264,23023
1265,23033
1266,23073
1267,23177
1268,23239
1269,23307
1270,23355
1271,23356
1272,23371
1273,23396
1274,23398
1275,23402
1276,23431
1277,23541
1278,23543
1279,23544
1280,23562
1281,23568
1282,23610
1283,23616
1284,23641
1285,23678
1286,23679
1287,23696
1288,23720
1289,23733
1290,23752
1291,23758
1292,23766
1293,23770
1294,23772
1295,23773
1296,23777
1297,23791
1298,23795
1299,23806
1300,23809
1301,23810
1302,23812
1303,23813
1304,23847
1305,23861
1306,23883
1307,23914
1308,23948
1309,23952
1310,23981
1311,24035
1312,24080
1313,24087
1314,24088
1315,24089
1316,24175
1317,24220
1318,24324
1319,24349
1320,24428
1321,24429
1322,24430
1323,24490
1324,24557
1325,24558
1326,24667
1327,24671
1328,24705
1329,24708
1330,24785
1331,24786
1332,24787
1333,24845
1334,24860
1335,24865
1336,24909
1337,24934
1338,24951
1339,24953
1340,24977
1341,24981
1342,25034
1343,25038
1344,25040
1345,25049
1346,25050
1347,25051
1348,25053
1349,25091
1350,25093
1351,25157
1352,25166
1353,25170
1354,25173
1355,25187
1356,25247
1357,25249
1358,25250
1359,25424
1360,25429
1361,25465
1362,25500
1363,25525
1364,25526
1365,25543
1366,25545
1367,25548
1368,25564
1369,25591
1370,25627
1371,25646
1372,25735
1373,25764
1374,25779
1375,25792
1376,25830
1377,25832
1378,25836
1379,25920
1380,25925
1381,25933
1382,25940
1383,25950
1384,25951
1385,25959
1386,25966
1387,25991
1388,26010
1389,26029
1390,26037
1391,26053
1392,26056
1393,26059
1394,26063
1395,26081
1396,26082
1397,26083
1398,26140
1399,26154
1400,26156
1401,26171
1402,26178
1403,26179
1404,26181
1405,26187
1406,26200
1407,26211
1408,26217
1409,26227
1410,26231
1411,26232
1412,26246
1413,26247
1414,26254
1415,26262
1416,26263
1417,26290
1418,26338
1419,26340
1420,26343
1421,26345
1422,26381
1423,26392
1424,26413
1425,26429
1426,26443
1427,26451
1428,26470
1429,26523
1430,26542
1431,26668
1432,26679
1433,26758
1434,26833
1435,26888
1436,26891
1437,26963
1438,26964
1439,26965
1440,26976
1441,26985
1442,26994
1443,27039
1444,27047
1445,27115
1446,27127
1447,27281
1448,27284
1449,27296
1450,27305
1451,27313
1452,27319
1453,27320
1454,27321
1455,27322
1456,27358
1457,27359
1458,27374
1459,27441
1460,27493
1461,27508
1462,27516
1463,27523
1464,27531
1465,27532
1466,27539
1467,27562
1468,27591
1469,27621
1470,27632
1471,27654
1472,27655
1473,27656
1474,27666
1475,27693
1476,27734
1477,27815
1478,27816
1479,27817
1480,27818
1481,27926
1482,27948
1483,27953
1484,27996
1485,28024
1486,28034
1487,28036
1488,28128
1489,28142
1490,28143
1491,28180
1492,28217
1493,28218
1494,28219
1495,28223
1496,28235
1497,28239
1498,28253
1499,28267
1500,28270
1501,28272
1502,28274
1503,28285
1504,28300
1505,28305
1506,28323
1507,28335
1508,28340
1509,28342
1510,28348
1511,28354
1512,28375
1513,28376
1514,28378
1515,28389
1516,28403
1517,28407
1518,28414
1519,28416
1520,28485
1521,28563
1522,28590
1523,28613
1524,28635
1525,28651
1526,28705
1527,28739
1528,28743
1529,28780
1530,28822
1531,28824
1532,28831
1533,28840
1534,28927
1535,28928
1536,28929
1537,28930
1538,28938
1539,28967
1540,28996
1541,29030
1542,29038
1543,29039
1544,29040
1545,29042
1546,29048
1547,29049
1548,29056
1549,29063
