,short_sentence_index
0,0
1,27
2,62
3,65
4,68
5,84
6,100
7,105
8,110
9,112
10,117
11,119
12,147
13,170
14,176
15,222
16,223
17,259
18,343
19,373
20,411
21,473
22,518
23,566
24,582
25,668
26,678
27,688
28,701
29,710
30,718
31,733
32,744
33,747
34,759
35,762
36,763
37,764
38,768
39,773
40,776
41,777
42,908
43,923
44,937
45,1148
46,1153
47,1210
48,1213
49,1221
50,1230
51,1260
52,1312
53,1316
54,1328
55,1342
56,1352
57,1366
58,1395
59,1398
60,1399
61,1400
62,1435
63,1442
64,1504
65,1559
66,1560
67,1582
68,1603
69,1610
70,1613
71,1614
72,1646
73,1652
74,1704
75,1705
76,1723
77,1740
78,1757
79,1774
80,1800
81,1816
82,1856
83,1890
84,1909
85,1927
86,1944
87,1961
88,1966
89,1986
90,2029
91,2030
92,2032
93,2069
94,2070
95,2074
96,2087
97,2113
98,2122
99,2124
100,2139
101,2176
102,2185
103,2189
104,2193
105,2194
106,2196
107,2286
108,2313
109,2314
110,2321
111,2339
112,2350
113,2361
114,2369
115,2370
116,2379
117,2412
118,2464
119,2465
120,2494
121,2500
122,2513
123,2515
124,2519
125,2557
126,2571
127,2572
128,2573
129,2601
130,2638
131,2645
132,2683
133,2686
134,2688
135,2730
136,2757
137,2758
138,2794
139,2802
140,2811
141,2812
142,2827
143,2832
144,2842
145,2843
146,2849
147,2851
148,2853
149,2855
150,2875
151,2896
152,2900
153,2946
154,2949
155,2981
156,2982
157,3044
158,3047
159,3065
160,3069
161,3077
162,3095
163,3098
164,3106
165,3111
166,3122
167,3150
168,3170
169,3187
170,3203
171,3224
172,3249
173,3253
174,3266
175,3268
176,3270
177,3274
178,3320
179,3322
180,3409
181,3452
182,3523
183,3541
184,3551
185,3557
186,3559
187,3591
188,3599
189,3703
190,3726
191,3740
192,3741
193,3752
194,3755
195,3776
196,3790
197,3798
198,3845
199,3849
200,3885
201,3966
202,3979
203,3984
204,4030
205,4037
206,4057
207,4059
208,4064
209,4096
210,4167
211,4185
212,4362
213,4365
214,4375
215,4444
216,4522
217,4552
218,4553
219,4562
220,4564
221,4573
222,4618
223,4646
224,4676
225,4720
226,4734
227,4746
228,4790
229,4842
230,4849
231,4862
232,4925
233,4953
234,5028
235,5060
236,5067
237,5083
238,5086
239,5097
240,5099
241,5124
242,5136
243,5143
244,5172
245,5176
246,5185
247,5194
248,5200
249,5204
250,5208
251,5210
252,5252
253,5258
254,5322
255,5374
256,5382
257,5388
258,5391
259,5393
260,5396
261,5400
262,5430
263,5446
264,5450
265,5451
266,5462
267,5464
268,5484
269,5485
270,5486
271,5498
272,5500
273,5502
274,5503
275,5521
276,5555
277,5556
278,5558
279,5559
280,5564
281,5568
282,5617
283,5663
284,5666
285,5668
286,5707
287,5713
288,5721
289,5725
290,5728
291,5730
292,5740
293,5822
294,5827
295,5836
296,5934
297,5975
298,5994
299,5998
300,6008
301,6015
302,6055
303,6056
304,6166
305,6177
306,6182
307,6243
308,6246
309,6247
310,6266
311,6317
312,6325
313,6334
314,6336
315,6338
316,6342
317,6368
318,6373
319,6427
320,6449
321,6458
322,6492
323,6495
324,6586
325,6600
326,6611
327,6626
328,6627
329,6657
330,6661
331,6685
332,6711
333,6713
334,6732
335,6751
336,6753
337,6774
338,6813
339,6814
340,6831
341,6861
342,6896
343,6918
344,6947
345,7020
346,7023
347,7115
348,7119
349,7128
350,7133
351,7135
352,7136
353,7192
354,7222
355,7238
356,7261
357,7275
358,7276
359,7298
360,7299
361,7345
362,7351
363,7352
364,7353
365,7374
366,7384
367,7387
368,7395
369,7396
370,7422
371,7425
372,7432
373,7480
374,7494
375,7516
376,7523
377,7548
378,7584
379,7597
380,7607
381,7610
382,7643
383,7649
384,7702
385,7729
386,7813
387,7814
388,7816
389,7826
390,7830
391,7834
392,7845
393,7873
394,7916
395,7941
396,8144
397,8197
398,8223
399,8225
400,8226
401,8323
402,8333
403,8340
404,8412
405,8445
406,8454
407,8469
408,8497
409,8499
410,8541
411,8606
412,8623
413,8638
414,8656
415,8738
416,8740
417,8741
418,8746
419,8750
420,8761
421,8773
422,8779
423,8786
424,8917
425,9004
426,9009
427,9055
428,9201
429,9202
430,9213
431,9215
432,9226
433,9299
434,9336
435,9352
436,9419
437,9422
438,9442
439,9550
440,9554
441,9557
442,9587
443,9599
444,9607
445,9667
446,9669
447,9704
448,9725
449,9794
450,9853
451,9876
452,10165
453,10166
454,10177
455,10191
456,10217
457,10245
458,10261
459,10264
460,10345
461,10373
462,10395
463,10439
464,10471
465,10495
466,10497
467,10520
468,10532
469,10536
470,10612
471,10615
472,10622
473,10681
474,10718
475,10734
476,10756
477,10773
478,10774
479,10813
480,10827
481,10841
482,10856
483,10907
484,10942
485,10945
486,10958
487,10959
488,10960
489,10994
490,11015
491,11020
492,11030
493,11031
494,11058
495,11061
496,11062
497,11089
498,11090
499,11091
500,11115
501,11138
502,11172
503,11188
504,11202
505,11204
506,11214
507,11216
508,11238
509,11241
510,11247
511,11279
512,11285
513,11408
514,11490
515,11639
516,11640
517,11641
