,short_sentence_index
0,0
1,6
2,6
3,24
4,27
5,53
6,61
7,27
8,65
9,68
10,68
11,92
12,100
13,68
14,110
15,112
16,115
17,115
18,119
19,122
20,127
21,147
22,127
23,147
24,176
25,182
26,127
27,53
28,122
29,65
30,147
31,224
32,257
33,259
34,24
35,224
36,257
37,115
38,224
39,115
40,411
41,24
42,460
43,27
44,6
45,115
46,61
47,100
48,580
49,644
50,666
51,61
52,580
53,127
54,115
55,0
56,27
57,224
58,176
59,580
60,460
61,0
62,24
63,745
64,92
65,27
66,259
67,580
68,745
69,766
70,53
71,411
72,119
73,775
74,6
75,127
76,182
77,24
78,115
79,580
80,68
81,92
82,61
83,122
84,92
85,61
86,24
87,24
88,257
89,68
90,1151
91,644
92,411
93,1151
94,224
95,411
96,53
97,1228
98,122
99,1258
100,460
101,1310
102,775
103,24
104,775
105,1228
106,460
107,92
108,92
109,176
110,460
111,61
112,27
113,1396
114,1151
115,1398
116,460
117,61
118,411
119,53
120,580
121,115
122,1477
123,182
124,115
125,92
126,666
127,27
128,460
129,1581
130,92
131,147
132,1609
133,115
134,1151
135,460
136,92
137,1581
138,61
139,68
140,110
141,224
142,92
143,147
144,127
145,24
146,1739
147,127
148,24
149,1581
150,1477
151,224
152,115
153,119
154,6
155,119
156,61
157,65
158,119
159,182
160,0
161,127
162,68
163,1396
164,27
165,224
166,182
167,24
168,745
169,115
170,580
171,122
172,1477
173,257
174,766
175,112
176,1581
177,61
178,766
179,61
180,460
181,745
182,1151
183,68
184,127
185,257
186,580
187,224
188,1310
189,766
190,666
191,1228
192,1151
193,775
194,6
195,27
196,644
197,257
198,61
199,1151
200,775
201,1609
202,127
203,1310
204,411
205,2360
206,460
207,6
208,176
209,1581
210,6
211,112
212,24
213,115
214,257
215,100
216,147
217,122
218,115
219,580
220,119
221,745
222,460
223,53
224,61
225,460
226,65
227,176
228,1310
229,644
230,580
231,1609
232,122
233,745
234,53
235,61
236,411
237,27
238,2687
239,53
240,147
241,2687
242,0
243,6
244,666
245,68
246,1258
247,119
248,0
249,666
250,61
251,27
252,68
253,0
254,1151
255,176
256,176
257,53
258,411
259,24
260,24
261,27
262,644
263,6
264,115
265,1258
266,257
267,147
268,182
269,257
270,1258
271,644
272,2687
273,224
274,147
275,176
276,224
277,122
278,1477
279,745
280,122
281,1396
282,1310
283,1609
284,3256
285,176
286,182
287,61
288,61
289,147
290,460
291,92
292,127
293,644
294,224
295,6
296,224
297,24
298,766
299,92
300,1151
301,92
302,100
303,0
304,119
305,68
306,27
307,6
308,182
309,119
310,53
311,1258
312,53
313,224
314,6
315,176
316,182
317,65
318,460
319,147
320,176
321,24
322,6
323,1609
324,1228
325,182
326,24
327,257
328,53
329,147
330,6
331,1151
332,666
333,644
334,3831
335,2687
336,92
337,115
338,122
339,92
340,53
341,6
342,775
343,6
344,460
345,3969
346,122
347,147
348,411
349,411
350,666
351,147
352,6
353,6
354,666
355,127
356,1477
357,580
358,147
359,460
360,0
361,644
362,666
363,580
364,53
365,6
366,0
367,644
368,92
369,257
370,65
371,122
372,775
373,1151
374,644
375,259
376,3969
377,0
378,224
379,100
380,127
381,224
382,580
383,24
384,122
385,24
386,644
387,53
388,259
389,100
390,224
391,61
392,1310
393,53
394,1477
395,92
396,65
397,115
398,53
399,745
400,127
401,24
402,224
403,666
404,460
405,65
406,0
407,68
408,1228
409,1151
410,115
411,666
412,644
413,259
414,112
415,3256
416,3256
417,1581
418,68
419,3256
420,122
421,1310
422,2687
423,182
424,460
425,61
426,24
427,68
428,224
429,6
430,115
431,666
432,224
433,0
434,775
435,115
436,115
437,1609
438,24
439,1228
440,1228
441,745
442,644
443,224
444,27
445,68
446,24
447,176
448,1151
449,127
