,short_sentence_index
0,0
1,28
2,54
3,62
4,63
5,66
6,69
7,69
8,93
9,101
10,69
11,111
12,66
13,116
14,118
15,120
16,123
17,128
18,148
19,116
20,171
21,148
22,62
23,128
24,54
25,204
26,223
27,28
28,204
29,258
30,260
31,223
32,28
33,93
34,128
35,118
36,376
37,376
38,123
39,116
40,63
41,118
42,62
43,549
44,570
45,223
46,69
47,204
48,673
49,258
50,171
51,54
52,376
53,706
54,171
55,93
56,723
57,723
58,116
59,223
60,69
61,570
62,123
63,754
64,171
65,570
66,69
67,771
68,775
69,776
70,376
71,783
72,570
73,123
74,116
75,62
76,123
77,376
78,148
79,69
80,93
81,54
82,93
83,776
84,258
85,123
86,123
87,62
88,1155
89,171
90,1208
91,376
92,28
93,376
94,54
95,101
96,93
97,66
98,116
99,706
100,260
101,123
102,570
103,101
104,116
105,93
106,93
107,723
108,118
109,1208
110,171
111,1405
112,376
113,1407
114,258
115,1208
116,28
117,776
118,69
119,28
120,116
121,549
122,1208
123,118
124,204
125,570
126,63
127,116
128,1591
129,776
130,171
131,1155
132,376
133,28
134,118
135,776
136,1661
137,258
138,69
139,28
140,1715
141,123
142,204
143,63
144,63
145,63
146,63
147,63
148,63
149,116
150,754
151,123
152,754
153,723
154,1815
155,93
156,118
157,549
158,549
159,570
160,549
161,570
162,62
163,69
164,570
165,0
166,128
167,1155
168,1405
169,63
170,62
171,2047
172,118
173,2047
174,148
175,2047
176,93
177,549
178,128
179,1661
180,783
181,1591
182,1208
183,1661
184,62
185,128
186,2047
187,376
188,723
189,62
190,258
191,723
192,93
193,706
194,1661
195,570
196,101
197,376
198,754
199,28
200,1208
201,258
202,1208
203,28
204,754
205,673
206,128
207,0
208,376
209,2382
210,116
211,223
212,171
213,223
214,783
215,123
216,376
217,128
218,570
219,148
220,93
221,118
222,148
223,120
224,771
225,118
226,776
227,1208
228,118
229,223
230,171
231,1661
232,54
233,63
234,673
235,2047
236,54
237,258
238,376
239,171
240,775
241,776
242,148
243,775
244,706
245,775
246,69
247,223
248,69
249,783
250,1155
251,706
252,673
253,62
254,63
255,69
256,706
257,1155
258,376
259,171
260,171
261,54
262,28
263,1155
264,1155
265,28
266,376
267,783
268,258
269,171
270,1155
271,62
272,54
273,223
274,54
275,2047
276,1155
277,93
278,171
279,1155
280,1155
281,723
282,1155
283,1155
284,93
285,1155
286,1155
287,1155
288,204
289,1155
290,549
291,771
292,93
293,3279
294,0
295,1155
296,66
297,723
298,1208
299,258
300,62
301,148
302,118
303,93
304,116
305,1208
306,93
307,1661
308,93
309,223
310,28
311,171
312,204
313,673
314,775
315,120
316,1155
317,171
318,62
319,66
320,204
321,120
322,54
323,123
324,63
325,62
326,1591
327,116
328,148
329,723
330,123
331,673
332,2047
333,62
334,128
335,54
336,63
337,376
338,673
339,1208
340,1405
341,2047
342,204
343,376
344,93
345,776
346,54
347,260
348,223
349,69
350,570
351,128
352,4014
353,93
354,171
355,118
356,28
357,570
358,148
359,570
360,62
361,549
362,69
363,148
364,116
365,775
366,1208
367,570
368,69
369,204
370,1155
371,54
372,1208
373,1661
374,93
375,260
376,28
377,223
378,1208
379,570
380,260
381,706
382,754
383,128
384,260
385,260
386,123
387,69
388,123
389,260
390,93
391,260
392,570
393,123
394,1208
395,776
396,673
397,754
398,123
399,62
400,1661
401,204
402,549
403,204
404,0
405,376
406,54
407,771
408,128
409,123
410,93
411,570
412,118
413,1591
414,775
415,148
416,754
417,28
418,376
419,673
420,54
421,223
422,171
423,570
424,123
425,570
426,570
427,0
428,3279
429,223
430,1591
431,1661
432,69
433,66
434,223
435,123
436,69
437,706
438,771
439,54
440,128
441,1208
442,223
443,723
444,223
445,223
446,223
447,116
448,673
449,223
450,775
451,754
452,118
453,376
454,69
455,123
456,2047
457,101
458,223
459,2047
460,1208
461,93
462,171
463,1155
464,148
465,28
466,223
467,62
468,1591
469,118
470,63
471,116
472,118
473,148
474,28
475,723
476,204
477,128
478,723
479,549
480,128
481,101
482,171
483,706
484,1591
485,1208
486,69
487,116
488,376
489,62
490,62
491,69
492,776
493,28
494,376
495,223
496,1155
497,116
498,0
499,28
500,123
501,171
502,723
503,1661
504,2047
505,2382
506,62
507,123
508,204
509,260
510,376
511,62
512,69
513,93
514,376
515,54
516,570
517,28
518,28
519,2047
520,723
521,754
522,28
523,54
524,116
525,549
526,776
527,123
528,123
529,376
530,171
531,673
532,258
533,2047
534,258
535,223
536,28
537,570
538,148
539,673
540,258
541,1155
542,223
543,28
544,116
545,376
546,376
547,771
548,2047
549,123
550,101
551,63
552,93
553,2047
554,116
555,1661
556,118
557,1208
558,123
559,223
560,28
561,6548
562,148
563,54
564,128
565,204
566,93
567,1407
568,1155
569,118
570,570
571,223
572,28
573,6685
574,93
575,783
576,28
577,1208
578,66
579,69
580,1208
581,93
582,116
583,1155
584,171
585,204
586,723
587,1155
588,376
589,28
590,570
591,223
592,28
593,570
594,775
595,776
596,1208
597,28
598,62
599,673
600,62
601,204
602,376
603,128
604,376
605,258
606,260
607,1155
608,148
609,776
610,62
611,258
612,62
613,63
614,260
615,376
616,223
617,706
618,148
619,62
620,771
621,204
622,783
623,69
624,775
625,54
626,754
627,204
628,775
629,2047
630,258
631,776
632,69
633,63
634,93
635,116
636,54
637,258
638,128
639,776
640,376
641,376
642,223
643,69
644,1715
645,1208
646,63
647,116
648,116
649,116
650,204
651,204
652,7444
653,204
654,63
655,570
656,754
657,1661
658,673
659,54
660,771
661,1591
662,118
663,1208
664,1815
665,754
666,570
667,673
668,1155
669,776
670,1815
671,1155
672,1815
673,128
674,260
675,204
676,128
677,723
678,69
679,706
680,123
681,54
682,93
683,775
684,3279
685,258
686,776
687,128
688,1815
689,776
690,1155
691,128
692,148
693,549
694,776
695,723
696,101
697,570
698,0
699,123
700,754
701,204
702,775
703,771
704,775
705,258
706,706
707,66
708,4014
709,776
710,93
711,123
712,204
713,69
714,204
715,69
716,1208
717,69
718,93
719,258
720,260
721,116
722,54
723,123
724,0
725,204
726,63
727,118
728,706
729,2047
730,123
731,116
732,62
733,101
734,0
735,754
736,62
737,148
738,54
739,260
740,148
741,376
742,63
743,570
744,1208
745,69
746,54
747,93
748,54
749,723
750,771
751,54
752,69
753,204
754,673
755,1208
756,570
757,223
758,69
759,570
760,723
761,673
762,771
763,123
764,63
765,123
766,69
767,123
768,101
769,223
770,3279
771,69
772,93
773,223
774,1661
775,223
776,204
777,258
778,260
779,69
780,706
781,776
782,723
783,118
784,771
785,723
786,223
787,673
788,223
789,223
790,1208
791,776
792,754
793,63
794,204
795,673
796,93
797,776
798,258
799,93
800,706
801,570
802,148
803,204
804,549
805,116
806,204
807,204
808,570
809,28
810,1155
811,549
812,63
813,66
814,723
815,549
816,116
817,69
818,0
819,63
820,1208
821,1715
822,549
823,1155
824,776
825,148
826,1208
827,376
828,1155
829,776
830,116
831,54
832,123
833,93
834,1155
835,204
836,223
837,723
838,3279
839,4014
840,776
841,376
842,116
843,63
844,54
845,6685
846,63
847,776
848,673
849,1155
850,223
851,723
852,93
853,549
854,549
855,549
856,260
857,204
858,204
859,123
860,771
861,204
862,376
863,118
864,2047
865,776
866,1661
867,171
868,204
869,93
870,1591
871,148
872,2382
873,258
874,776
875,118
876,101
877,376
878,1208
879,204
880,549
881,549
882,1208
883,549
884,549
885,549
886,549
887,171
888,549
889,258
890,776
891,148
892,258
893,376
894,258
895,118
896,549
897,549
898,1155
899,223
900,69
901,783
902,1155
903,204
904,673
905,116
906,776
907,1155
908,1155
909,62
910,1155
911,54
912,1155
913,54
914,148
915,69
916,93
917,783
918,63
919,1155
920,128
921,54
922,1155
923,101
924,673
925,1815
926,63
927,1155
928,148
929,123
930,673
931,28
932,1815
933,123
934,93
935,1208
936,69
937,6685
938,1155
939,549
940,93
941,570
942,258
943,549
944,6685
945,1155
946,204
947,62
948,6685
949,1155
950,123
951,260
952,1155
953,63
954,63
955,260
956,376
957,1155
958,28
959,204
960,1155
961,148
962,116
963,116
964,93
965,62
966,776
967,260
968,776
969,723
970,93
971,258
972,93
973,123
974,258
975,3279
976,63
977,223
978,723
979,123
980,2382
981,754
982,93
983,723
984,204
985,171
986,69
987,258
988,123
989,63
990,223
991,723
992,376
993,148
994,204
995,376
996,776
997,171
998,69
999,1208
1000,63
1001,128
1002,28
1003,706
1004,123
1005,570
1006,754
1007,120
1008,123
1009,1155
1010,204
1011,116
1012,223
1013,723
1014,66
1015,376
1016,118
1017,171
1018,171
1019,123
1020,116
1021,6685
1022,754
1023,171
1024,258
1025,223
1026,723
1027,723
1028,123
1029,754
1030,204
1031,1155
1032,63
1033,549
1034,549
1035,63
1036,128
1037,376
1038,93
1039,171
1040,258
1041,260
1042,101
1043,673
1044,1155
1045,1661
1046,260
1047,1208
1048,776
1049,260
1050,1155
1051,3279
1052,1155
1053,63
1054,148
1055,376
1056,376
1057,549
1058,376
1059,673
1060,754
1061,128
1062,754
1063,376
1064,118
1065,223
1066,171
1067,776
1068,776
1069,1591
1070,570
1071,123
1072,62
1073,28
1074,376
1075,0
1076,775
1077,1715
1078,204
1079,204
1080,1661
1081,4014
1082,101
1083,0
1084,775
1085,3279
1086,2047
1087,93
1088,0
1089,1208
1090,754
1091,63
1092,549
1093,258
1094,62
1095,673
1096,1208
1097,1208
1098,1815
1099,2047
1100,28
1101,101
1102,63
1103,93
1104,549
1105,28
1106,0
1107,1661
1108,549
1109,28
1110,673
1111,1208
1112,93
1113,776
1114,260
1115,1815
1116,93
1117,376
1118,549
1119,118
1120,1661
1121,69
1122,128
1123,1815
1124,204
1125,376
1126,69
1127,673
1128,120
1129,69
1130,723
1131,118
1132,66
1133,116
1134,118
1135,706
1136,128
1137,1405
1138,673
1139,1208
1140,258
1141,69
1142,93
1143,204
1144,260
1145,28
1146,1208
1147,123
1148,123
1149,0
1150,223
1151,771
1152,783
1153,93
1154,776
1155,771
1156,28
1157,776
1158,123
1159,101
1160,54
1161,63
1162,771
1163,116
1164,2382
1165,223
1166,771
1167,570
1168,673
1169,776
1170,54
1171,673
1172,62
1173,673
1174,118
1175,376
1176,673
1177,673
1178,171
1179,1208
1180,93
1181,128
1182,673
1183,2047
1184,673
1185,673
1186,673
1187,258
1188,0
1189,1155
1190,723
1191,62
1192,1208
1193,754
1194,223
1195,376
1196,223
1197,570
1198,116
1199,101
1200,258
1201,28
1202,776
1203,1208
1204,171
1205,771
1206,116
1207,63
1208,54
1209,62
1210,258
1211,223
1212,69
1213,204
1214,123
1215,69
1216,148
1217,1661
1218,376
1219,123
1220,776
1221,123
1222,260
1223,776
1224,123
1225,1208
1226,771
1227,204
1228,123
1229,171
1230,2047
1231,223
1232,69
1233,204
1234,223
1235,171
1236,2047
1237,54
1238,1208
1239,62
1240,171
1241,54
1242,148
1243,128
1244,0
1245,116
1246,754
1247,123
1248,28
1249,128
1250,62
1251,223
1252,28
1253,93
1254,118
1255,1208
1256,54
1257,376
1258,118
1259,223
1260,1155
1261,549
1262,118
1263,93
1264,62
1265,1208
1266,376
1267,54
1268,116
1269,118
1270,128
1271,570
1272,123
1273,260
1274,754
1275,101
1276,204
1277,223
1278,28
1279,570
1280,1661
1281,2047
1282,570
1283,1715
1284,1815
1285,754
1286,376
1287,1815
1288,171
1289,28
1290,101
1291,783
1292,66
1293,1208
1294,1661
1295,28
1296,93
1297,776
1298,204
1299,223
1300,673
1301,116
1302,148
1303,123
1304,148
1305,28
1306,3279
1307,1208
1308,171
1309,376
1310,376
1311,116
1312,69
1313,1715
1314,783
1315,776
1316,62
1317,54
1318,723
1319,204
1320,204
1321,204
1322,3279
1323,54
1324,754
1325,204
1326,258
1327,63
1328,63
1329,1208
1330,101
1331,63
1332,63
1333,101
1334,1815
1335,63
1336,754
1337,1815
1338,63
1339,1815
1340,54
1341,549
1342,69
1343,673
1344,1815
1345,776
1346,376
1347,93
1348,549
1349,1815
1350,1815
1351,723
1352,570
1353,776
1354,1815
1355,118
1356,69
1357,1815
1358,120
1359,1208
1360,673
1361,1815
1362,1155
1363,128
1364,93
1365,116
1366,570
1367,118
1368,204
1369,93
1370,376
1371,28
1372,549
1373,2047
1374,62
1375,66
1376,101
1377,1208
1378,673
1379,549
1380,549
1381,549
1382,549
1383,1208
1384,258
1385,118
1386,1208
1387,116
1388,223
1389,673
1390,66
1391,1405
1392,93
1393,54
1394,776
1395,62
1396,54
1397,673
1398,171
1399,570
1400,171
1401,549
1402,549
1403,549
1404,101
1405,258
1406,570
1407,63
1408,54
1409,123
1410,376
1411,93
1412,128
1413,101
1414,123
1415,1661
1416,204
1417,258
1418,62
1419,204
1420,775
1421,223
1422,673
1423,706
1424,258
1425,706
1426,16797
1427,63
1428,69
1429,123
1430,69
1431,223
1432,673
1433,775
1434,0
1435,723
1436,93
1437,4014
1438,69
1439,223
1440,69
1441,1715
1442,1815
1443,63
1444,3279
1445,258
1446,128
1447,1208
1448,116
1449,2047
1450,54
1451,570
1452,63
1453,723
1454,723
1455,204
1456,118
1457,128
1458,258
1459,93
1460,776
1461,69
1462,116
1463,223
1464,171
1465,570
1466,123
1467,754
1468,754
1469,54
1470,204
1471,673
1472,1715
1473,376
1474,101
1475,204
1476,28
1477,128
1478,775
1479,171
1480,63
1481,754
1482,123
1483,776
1484,118
1485,260
1486,28
1487,570
1488,28
1489,123
1490,1591
1491,148
1492,1661
1493,69
1494,101
1495,93
1496,101
1497,754
1498,63
1499,1155
1500,123
1501,54
1502,673
1503,723
1504,69
1505,54
1506,776
1507,116
1508,223
1509,69
1510,28
1511,118
1512,1815
1513,62
1514,3279
1515,118
1516,101
1517,570
1518,0
1519,673
1520,2047
1521,549
1522,783
1523,775
1524,775
1525,549
1526,549
1527,549
1528,549
1529,775
1530,123
1531,754
1532,776
1533,570
1534,771
1535,93
1536,28
1537,376
1538,54
1539,118
1540,376
1541,673
1542,204
1543,775
1544,118
1545,118
1546,148
1547,754
1548,754
1549,258
1550,570
1551,148
1552,118
1553,93
1554,1208
1555,570
1556,258
1557,376
1558,2047
1559,776
1560,63
1561,1208
1562,549
1563,116
1564,1155
1565,128
1566,258
1567,376
1568,62
1569,123
1570,260
1571,118
1572,116
1573,754
1574,258
1575,775
1576,128
1577,63
1578,101
1579,171
1580,118
1581,673
1582,128
1583,673
1584,66
1585,62
1586,673
1587,93
1588,116
1589,204
1590,116
1591,771
1592,63
1593,376
1594,223
1595,128
1596,223
1597,128
1598,673
1599,260
1600,123
1601,62
1602,116
1603,204
1604,63
1605,204
1606,128
1607,93
1608,723
1609,62
1610,204
1611,116
1612,673
1613,376
1614,204
1615,706
1616,93
1617,19006
1618,673
1619,706
1620,171
1621,63
1622,376
1623,223
1624,1155
1625,2047
1626,128
1627,2047
1628,171
1629,771
1630,549
1631,258
1632,1155
1633,223
1634,754
1635,4014
1636,204
1637,66
1638,723
1639,260
1640,63
1641,116
1642,223
1643,28
1644,1208
1645,54
1646,783
1647,128
1648,116
1649,204
1650,28
1651,223
1652,28
1653,54
1654,69
1655,116
1656,116
1657,223
1658,28
1659,116
1660,223
1661,28
1662,723
1663,204
1664,376
1665,128
1666,62
1667,2047
1668,93
1669,116
1670,223
1671,28
1672,754
1673,376
1674,116
1675,223
1676,28
1677,570
1678,1661
1679,116
1680,123
1681,93
1682,93
1683,260
1684,93
1685,376
1686,118
1687,223
1688,673
1689,754
1690,54
1691,570
1692,118
1693,116
1694,258
1695,66
1696,1715
1697,783
1698,63
1699,4014
1700,63
1701,63
1702,63
1703,62
1704,3279
1705,66
1706,69
1707,1155
1708,2047
1709,69
1710,171
1711,723
1712,0
1713,204
1714,223
1715,171
1716,69
1717,1815
1718,66
1719,101
1720,0
1721,0
1722,28
1723,28
1724,0
1725,2047
1726,62
1727,223
1728,1405
1729,706
1730,258
1731,754
1732,171
1733,116
1734,1155
1735,2047
1736,54
1737,93
1738,1155
1739,171
1740,376
1741,1405
1742,1208
1743,123
1744,258
1745,783
1746,1208
1747,54
1748,1591
1749,69
1750,754
1751,148
1752,771
1753,376
1754,101
1755,28
1756,570
1757,54
1758,116
1759,62
1760,776
1761,128
1762,549
1763,549
1764,171
1765,1208
1766,3279
1767,93
1768,1155
1769,62
1770,69
1771,118
1772,223
1773,260
1774,2382
1775,171
1776,28
1777,723
1778,776
1779,63
1780,776
1781,116
1782,223
1783,69
1784,62
1785,258
1786,171
1787,1661
1788,1155
1789,3279
1790,69
1791,223
1792,2047
