,short_sentence_index
0,0
1,5
2,6
3,6
4,12
5,24
6,27
7,34
8,38
9,43
10,43
11,51
12,53
13,60
14,61
15,27
16,65
17,67
18,68
19,78
20,68
21,92
22,94
23,98
24,100
25,101
26,68
27,108
28,110
29,112
30,114
31,115
32,115
33,119
34,122
35,127
36,67
37,38
38,34
39,60
40,147
41,152
42,127
43,67
44,147
45,176
46,152
47,182
48,5
49,127
50,53
51,5
52,122
53,65
54,147
55,224
56,94
57,67
58,257
59,259
60,24
61,264
62,277
63,60
64,224
65,114
66,264
67,308
68,257
69,277
70,115
71,224
72,115
73,152
74,38
75,38
76,411
77,5
78,24
79,427
80,101
81,94
82,458
83,460
84,27
85,6
86,108
87,115
88,61
89,561
90,100
91,580
92,101
93,596
94,34
95,308
96,51
97,98
98,94
99,644
100,666
101,61
102,34
103,580
104,127
105,115
106,114
107,0
108,27
109,224
110,176
111,308
112,580
113,460
114,0
115,24
116,561
117,745
118,92
119,12
120,27
121,596
122,259
123,580
124,745
125,765
126,766
127,53
128,411
129,427
130,119
131,775
132,6
133,765
134,127
135,108
136,78
137,825
138,152
139,182
140,596
141,264
142,596
143,264
144,264
145,458
146,24
147,264
148,5
149,115
150,825
151,580
152,67
153,765
154,51
155,68
156,152
157,92
158,277
159,38
160,152
161,98
162,61
163,561
164,78
165,122
166,92
167,98
168,61
169,24
170,596
171,264
172,561
173,34
174,24
175,67
176,101
177,108
178,108
179,114
180,101
181,34
182,257
183,825
184,43
185,68
186,765
187,1151
188,458
189,277
190,644
191,152
192,561
193,411
194,1151
195,51
196,224
197,411
198,53
199,1228
200,122
201,1248
202,1258
203,460
204,60
205,108
206,264
207,765
208,1310
209,775
210,24
211,775
212,264
213,34
214,108
215,1228
216,596
217,460
218,92
219,92
220,176
221,34
222,460
223,61
224,264
225,5
226,27
227,1396
228,1151
229,1398
230,152
231,460
232,61
233,78
234,411
235,53
236,580
237,277
238,458
239,115
240,825
241,114
242,1477
243,43
244,51
245,43
246,38
247,98
248,182
249,51
250,115
251,825
252,101
253,92
254,98
255,67
256,666
257,27
258,460
259,78
260,1581
261,78
262,308
263,94
264,277
265,152
266,92
267,147
268,43
269,38
270,264
271,1248
272,1609
273,115
274,1151
275,427
276,460
277,92
278,114
279,825
280,1581
281,61
282,1248
283,825
284,68
285,110
286,98
287,596
288,224
289,458
290,114
291,92
292,147
293,127
294,596
295,98
296,24
297,1739
298,127
299,24
300,1581
301,1248
302,765
303,1477
304,224
305,115
306,119
307,308
308,277
309,6
310,119
311,61
312,65
313,43
314,119
315,51
316,108
317,458
318,182
319,0
320,34
321,108
322,38
323,127
324,68
325,427
326,1396
327,596
328,27
329,224
330,78
331,182
332,308
333,24
334,152
335,745
336,115
337,580
338,152
339,277
340,825
341,122
342,1477
343,67
344,257
345,108
346,766
347,112
348,1581
349,458
350,427
351,61
352,108
353,277
354,12
355,766
356,94
357,78
358,101
359,61
360,460
361,745
362,277
363,1151
364,264
365,68
366,308
367,67
368,127
369,277
370,257
371,580
372,5
